co_anomes,co_uf,sg_uf,no_uf,co_regiao_brasil,no_regiao_brasil,sg_regiao_brasil,vl_indicador_calculado_reg,vl_indicador_calculado_br,dt_competencia,dt_atualizacao,ds_unidade_medida,sg_granularidade,ds_granularidade,sg_categoria,ds_categoria,tx_cobertura_agua,tx_cobertura_lixo,tx_cobertura_esgoto,taxa_mortalidade_infantil,indice_saneamento_consolidado,ano
202112,29.0,BA,Bahia,2.0,Nordeste,NE,0.0,0.0,2021-12-01 12:00:00,2025-10-15 21:09:26,Percentual,UF,Unidade da Federação,TC,Todas as categorias,100.0,100.0,100.0,15.061918841324934,100.0,2021
202212,29.0,BA,Bahia,2.0,Nordeste,NE,33.92,17.89,2022-12-01 12:00:00,2025-10-15 21:09:26,Percentual,UF,Unidade da Federação,TC,Todas as categorias,75.09,83.44,74.82,15.467157288476482,77.78333333333333,2022
202312,29.0,BA,Bahia,2.0,Nordeste,NE,32.2,16.77,2023-12-01 12:00:00,2025-10-15 21:09:26,Percentual,UF,Unidade da Federação,TC,Todas as categorias,74.66,83.03,72.1,14.95507657930264,76.59666666666666,2023
201912,29.0,BA,Bahia,2.0,Nordeste,NE,36.67,17.38,2019-12-01 12:00:00,2025-10-15 21:09:26,Percentual,UF,Unidade da Federação,TC,Todas as categorias,69.72,83.0,70.78999999999999,15.243687846276057,74.50333333333333,2019
201612,29.0,BA,Bahia,2.0,Nordeste,NE,38.48,18.25,2016-12-01 12:00:00,2025-10-15 21:09:26,Percentual,UF,Unidade da Federação,TC,Todas as categorias,65.85,79.73,71.3,16.218525356483482,72.29333333333334,2016
201712,29.0,BA,Bahia,2.0,Nordeste,NE,39.47,18.87,2017-12-01 12:00:00,2025-10-15 21:09:26,Percentual,UF,Unidade da Federação,TC,Todas as categorias,66.0,80.47,69.14,15.186927170354346,71.87,2017
201812,29.0,BA,Bahia,2.0,Nordeste,NE,36.35,17.47,2018-12-01 12:00:00,2025-10-15 21:09:26,Percentual,UF,Unidade da Federação,TC,Todas as categorias,69.97,83.07,72.99,15.462999080214008,75.34333333333332,2018
202012,29.0,BA,Bahia,2.0,Nordeste,NE,0.0,0.0,2020-12-01 12:00:00,2025-10-15 21:09:26,Percentual,UF,Unidade da Federação,TC,Todas as categorias,100.0,100.0,100.0,14.666596550273454,100.0,2020
