co_uf,sg_uf,co_municipio,no_municipio,nascidos_vivos,obitos_infantis,taxa_mortalidade_infantil
29,BA,290010,ABAIRA,4.0,0.0,0.0
29,BA,290020,ABARE,88.0,0.0,0.0
29,BA,290030,ACAJUTIBA,6.0,1.0,166.66666666666666
29,BA,290035,ADUSTINA,11.0,1.0,90.9090909090909
29,BA,290040,AGUA FRIA,67.0,0.0,0.0
29,BA,290050,ERICO CARDOSO,1.0,0.0,0.0
29,BA,290060,AIQUARA,0.0,0.0,0.0
29,BA,290070,ALAGOINHAS,2332.0,15.0,6.432246998284734
29,BA,290080,ALCOBACA,69.0,0.0,0.0
29,BA,290090,ALMADINA,0.0,1.0,0.0
29,BA,290100,AMARGOSA,192.0,4.0,20.83333333333333
29,BA,290110,AMELIA RODRIGUES,10.0,1.0,100.0
29,BA,290115,AMERICA DOURADA,94.0,1.0,10.638297872340424
29,BA,290120,ANAGE,14.0,0.0,0.0
29,BA,290130,ANDARAI,75.0,0.0,0.0
29,BA,290135,ANDORINHA,21.0,0.0,0.0
29,BA,290140,ANGICAL,11.0,0.0,0.0
29,BA,290150,ANGUERA,9.0,0.0,0.0
29,BA,290160,ANTAS,1215.0,0.0,0.0
29,BA,290170,ANTONIO CARDOSO,1.0,0.0,0.0
29,BA,290180,ANTONIO GONCALVES,2.0,0.0,0.0
29,BA,290190,APORA,12.0,0.0,0.0
29,BA,290195,APUAREMA,2.0,0.0,0.0
29,BA,290200,ARACATU,28.0,1.0,35.714285714285715
29,BA,290205,ARACAS,3.0,1.0,333.3333333333333
29,BA,290210,ARACI,333.0,3.0,9.00900900900901
29,BA,290220,ARAMARI,0.0,0.0,0.0
29,BA,290225,ARATACA,0.0,0.0,0.0
29,BA,290230,ARATUIPE,0.0,0.0,0.0
29,BA,290240,AURELINO LEAL,65.0,1.0,15.384615384615383
29,BA,290250,BAIANOPOLIS,20.0,1.0,50.0
29,BA,290260,BAIXA GRANDE,67.0,0.0,0.0
29,BA,290265,BANZAE,18.0,0.0,0.0
29,BA,290270,BARRA,1012.0,15.0,14.822134387351776
29,BA,290280,BARRA DA ESTIVA,570.0,5.0,8.771929824561402
29,BA,290290,BARRA DO CHOCA,102.0,1.0,9.803921568627452
29,BA,290300,BARRA DO MENDES,76.0,0.0,0.0
